Starting_word, Answer : WordleBot, Precompute Entropy
stare, liege : 10, 4
stare, light : 10, 4
stare, liken : 10, 3
stare, lilac : 10, 4
stare, limbo : 10, 4
stare, limit : 10, 3
stare, linen : 10, 4
stare, liner : 10, 3
stare, lingo : 10, 4
stare, lipid : 10, 3
stare, lithe : 10, 3
stare, liver : 10, 4
stare, livid : 10, 4
stare, llama : 10, 4
stare, loamy : 10, 4
stare, loath : 10, 3
stare, lobby : 10, 4
stare, local : 10, 4
stare, locus : 10, 4
stare, lodge : 10, 4
stare, lofty : 10, 4
stare, logic : 10, 3
stare, login : 10, 4
stare, loopy : 10, 4
stare, loose : 10, 2
stare, lorry : 10, 3
stare, loser : 10, 3
stare, louse : 10, 3
stare, lousy : 10, 4
stare, lover : 10, 4
stare, lower : 10, 3
stare, lowly : 10, 4
stare, loyal : 10, 3
stare, lucid : 10, 3
stare, lucky : 10, 4
stare, lumen : 10, 4
stare, lumpy : 10, 4
stare, lunar : 10, 3
stare, lunch : 10, 4
stare, lunge : 10, 4
stare, lupus : 10, 4
stare, lurch : 10, 4
stare, lurid : 10, 3
stare, lusty : 10, 5
stare, lying : 10, 4
stare, lymph : 10, 4
stare, lynch : 10, 4
stare, lyric : 10, 3
stare, macaw : 10, 3
stare, macho : 10, 4
stare, macro : 10, 3
stare, madam : 10, 4
stare, madly : 10, 5
stare, mafia : 10, 4
stare, magic : 10, 4
stare, magma : 10, 4
stare, maize : 10, 3
stare, major : 10, 5
stare, maker : 10, 5
stare, mambo : 10, 4
stare, mamma : 10, 4
stare, mammy : 10, 6
stare, manga : 10, 3
stare, mange : 10, 3
stare, mango : 10, 5
stare, mangy : 10, 5
stare, mania : 10, 4
stare, manic : 10, 3
stare, manly : 10, 4
stare, manor : 10, 4
stare, maple : 10, 5
stare, march : 10, 3
stare, marry : 10, 4
stare, marsh : 10, 3
stare, mason : 10, 4
stare, masse : 10, 4
stare, match : 10, 7
stare, matey : 10, 4
stare, mauve : 10, 4
stare, maxim : 10, 4
stare, maybe : 10, 5
stare, mayor : 10, 4
stare, mealy : 10, 3
stare, meant : 10, 3
stare, meaty : 10, 4
stare, mecca : 10, 3
stare, medal : 10, 3
stare, media : 10, 4
stare, medic : 10, 3
stare, melee : 10, 4
stare, melon : 10, 4
stare, mercy : 10, 4
stare, merge : 10, 4
stare, merit : 10, 3
stare, merry : 10, 4
stare, metal : 10, 4
stare, meter : 10, 2
stare, metro : 10, 3
stare, micro : 10, 3
stare, midge : 10, 4
stare, midst : 10, 3
stare, might : 10, 4
stare, milky : 10, 4
stare, mimic : 10, 4
stare, mince : 10, 3
stare, miner : 10, 5
stare, minim : 10, 4
stare, minor : 10, 4
stare, minty : 10, 3
stare, minus : 10, 3
stare, mirth : 10, 4
stare, miser : 10, 3
stare, missy : 10, 2
stare, mocha : 10, 3
stare, modal : 10, 4
stare, model : 10, 3
stare, modem : 10, 3
stare, mogul : 10, 3
stare, moist : 10, 2
stare, molar : 10, 3
stare, moldy : 10, 3
stare, money : 10, 5
stare, month : 10, 3
stare, moody : 10, 5
stare, moose : 10, 4
stare, moral : 10, 3
stare, moron : 10, 4
stare, morph : 10, 4
stare, mossy : 10, 3
stare, motel : 10, 4
stare, motif : 10, 4
stare, motor : 10, 3
stare, motto : 10, 4
stare, moult : 10, 4
stare, mound : 10, 6
stare, mount : 10, 3
stare, mourn : 10, 4
stare, mouse : 10, 5
stare, mouth : 10, 3
stare, mover : 10, 6
stare, movie : 10, 4
stare, mower : 10, 5
stare, mucky : 10, 4
stare, mucus : 10, 3
stare, muddy : 10, 4
stare, mulch : 10, 4
stare, mummy : 10, 5
stare, munch : 10, 5
stare, mural : 10, 3
stare, murky : 10, 4
stare, mushy : 10, 3
stare, music : 10, 3
stare, musky : 10, 4
stare, musty : 10, 3
stare, myrrh : 10, 4
stare, nadir : 10, 3
stare, naive : 10, 4
stare, nanny : 10, 5
stare, nasal : 10, 3
stare, nasty : 10, 2
stare, natal : 10, 4
stare, naval : 10, 3
stare, navel : 10, 3
stare, needy : 10, 4
stare, neigh : 10, 4
stare, nerdy : 10, 4
stare, nerve : 10, 4
stare, never : 10, 6
stare, newer : 10, 5
stare, newly : 10, 3
stare, nicer : 10, 4
stare, niche : 10, 4
stare, niece : 10, 4
stare, night : 10, 3
stare, ninja : 10, 4
stare, ninny : 10, 4
stare, ninth : 10, 4
stare, noble : 10, 3
stare, nobly : 10, 4
stare, noise : 10, 4
stare, noisy : 10, 3
stare, nomad : 10, 4
stare, noose : 10, 5
stare, north : 10, 4
stare, nosey : 10, 3
stare, notch : 10, 3
stare, novel : 10, 3
stare, nudge : 10, 6
stare, nurse : 10, 4
stare, nutty : 10, 3
stare, nylon : 10, 4
stare, nymph : 10, 3
stare, oaken : 10, 4
stare, obese : 10, 3
stare, occur : 10, 3
stare, ocean : 10, 3
stare, octal : 10, 4
stare, octet : 10, 3
stare, odder : 10, 3
stare, oddly : 10, 3
stare, offal : 10, 4
stare, offer : 10, 4
stare, often : 10, 3
stare, olden : 10, 2
stare, older : 10, 4
stare, olive : 10, 4
stare, ombre : 10, 3
stare, omega : 10, 3
stare, onion : 10, 4
stare, onset : 10, 4
stare, opera : 10, 2
stare, opine : 10, 3
stare, opium : 10, 4
stare, optic : 10, 3
stare, orbit : 10, 3
stare, order : 10, 3
stare, organ : 10, 4
stare, other : 10, 2
stare, otter : 10, 3
stare, ought : 10, 4
stare, ounce : 10, 4
stare, outdo : 10, 3
stare, outer : 10, 3
stare, outgo : 10, 4
stare, ovary : 10, 3
stare, ovate : 10, 4
stare, overt : 10, 3
stare, ovine : 10, 4
stare, ovoid : 10, 3
stare, owing : 10, 4
stare, owner : 10, 4
stare, oxide : 10, 4
stare, ozone : 10, 4
stare, paddy : 10, 5
stare, pagan : 10, 3
stare, paint : 10, 4
stare, paler : 10, 2
stare, palsy : 10, 3
stare, panel : 10, 4
stare, panic : 10, 4
stare, pansy : 10, 3
stare, papal : 10, 3
stare, paper : 10, 3
stare, parer : 10, 4
stare, parka : 10, 4
stare, parry : 10, 5
stare, parse : 10, 3
stare, party : 10, 3
stare, pasta : 10, 3
stare, paste : 10, 5
stare, pasty : 10, 4
stare, patch : 10, 8
stare, patio : 10, 4
stare, patsy : 10, 3
stare, patty : 10, 6
stare, pause : 10, 3
stare, payee : 10, 5
stare, payer : 10, 5
stare, peace : 10, 5
stare, peach : 10, 4
stare, pearl : 10, 3
stare, pecan : 10, 3
stare, pedal : 10, 4
stare, penal : 10, 3
stare, pence : 10, 5
stare, penne : 10, 4
stare, penny : 10, 4
stare, perch : 10, 3
stare, peril : 10, 3
stare, perky : 10, 4
stare, pesky : 10, 4
stare, pesto : 10, 3
stare, petal : 10, 3
stare, petty : 10, 4
stare, phase : 10, 4
stare, phone : 10, 4
stare, phony : 10, 4
stare, photo : 10, 4
stare, piano : 10, 3
stare, picky : 10, 4
stare, piece : 10, 4
stare, piety : 10, 4
stare, piggy : 10, 4
stare, pilot : 10, 3
stare, pinch : 10, 3
stare, piney : 10, 3
stare, pinky : 10, 4
stare, pinto : 10, 3
stare, piper : 10, 5
stare, pique : 10, 4
stare, pitch : 10, 5
stare, pithy : 10, 4
stare, pivot : 10, 4
stare, pixel : 10, 5
stare, pixie : 10, 5
stare, pizza : 10, 4
stare, place : 10, 4
stare, plaid : 10, 4
stare, plain : 10, 3
stare, plait : 10, 2
stare, plane : 10, 5
stare, plank : 10, 5
stare, plant : 10, 3
stare, plate : 10, 4
stare, plaza : 10, 4
stare, plead : 10, 5
stare, pleat : 10, 2
stare, plied : 10, 5
stare, plier : 10, 4
stare, pluck : 10, 3
stare, plumb : 10, 4
stare, plume : 10, 4
stare, plump : 10, 5
stare, plunk : 10, 4
stare, plush : 10, 5
stare, poesy : 10, 3
stare, point : 10, 4
stare, poise : 10, 3
stare, poker : 10, 6
stare, polar : 10, 4
stare, polka : 10, 4
stare, polyp : 10, 4
stare, pooch : 10, 4
stare, poppy : 10, 4
stare, porch : 10, 4
stare, poser : 10, 2
stare, posit : 10, 3
stare, posse : 10, 4
stare, pouch : 10, 3
stare, pound : 10, 7
stare, pouty : 10, 4
stare, power : 10, 6
stare, prank : 10, 5
stare, prawn : 10, 4
stare, preen : 10, 4
stare, press : 10, 3
stare, price : 10, 3
stare, prick : 10, 4
stare, pride : 10, 2
stare, pried : 10, 6
stare, prime : 10, 4
stare, primo : 10, 3
stare, print : 10, 4
stare, prior : 10, 4
stare, prism : 10, 4
stare, privy : 10, 5
stare, prize : 10, 5
stare, probe : 10, 3
stare, prone : 10, 4
stare, prong : 10, 3
stare, proof : 10, 4
stare, prose : 10, 3
stare, proud : 10, 4
stare, prove : 10, 5
stare, prowl : 10, 4
stare, proxy : 10, 3
stare, prude : 10, 3
stare, prune : 10, 4
stare, psalm : 10, 3
stare, pubic : 10, 4
stare, pudgy : 10, 4
stare, puffy : 10, 4
stare, pulpy : 10, 4
stare, pulse : 10, 3
stare, punch : 10, 6
stare, pupal : 10, 4
stare, pupil : 10, 4
stare, puppy : 10, 5
stare, puree : 10, 3
stare, purer : 10, 4
stare, purge : 10, 4
stare, purse : 10, 5
stare, pushy : 10, 4
stare, putty : 10, 3
stare, pygmy : 10, 4
stare, quack : 10, 4
stare, quail : 10, 3
stare, quake : 10, 4
stare, qualm : 10, 4
stare, quark : 10, 4
stare, quart : 10, 4
stare, quash : 10, 5
stare, quasi : 10, 4
stare, queen : 10, 5
stare, queer : 10, 5
stare, quell : 10, 4
stare, query : 10, 4
stare, quest : 10, 4
stare, queue : 10, 4
stare, quick : 10, 5
stare, quiet : 10, 5
stare, quill : 10, 4
stare, quilt : 10, 5
stare, quirk : 10, 4
stare, quite : 10, 3
stare, quota : 10, 4
stare, quote : 10, 4
stare, quoth : 10, 4
stare, rabbi : 10, 4
stare, rabid : 10, 4
stare, racer : 10, 5
stare, radar : 10, 4
stare, radii : 10, 4
stare, radio : 10, 3
stare, rainy : 10, 4
stare, raise : 10, 3
stare, rajah : 10, 4
stare, rally : 10, 3
stare, ralph : 10, 4
stare, ramen : 10, 4
stare, ranch : 10, 3
stare, randy : 10, 4
stare, range : 10, 3
stare, rapid : 10, 5
stare, rarer : 10, 6
stare, raspy : 10, 3
stare, ratio : 10, 3
stare, ratty : 10, 3
stare, raven : 10, 4
stare, rayon : 10, 3
stare, razor : 10, 4
stare, reach : 10, 2
stare, react : 10, 2
stare, ready : 10, 3
stare, realm : 10, 4
stare, rearm : 10, 4
stare, rebar : 10, 4
stare, rebel : 10, 3
stare, rebus : 10, 4
stare, rebut : 10, 3
stare, recap : 10, 3
stare, recur : 10, 3
stare, recut : 10, 4
stare, reedy : 10, 3
stare, refer : 10, 4
stare, refit : 10, 4
stare, regal : 10, 3
stare, rehab : 10, 4
stare, reign : 10, 3
stare, relax : 10, 3
stare, relay : 10, 4
stare, relic : 10, 4
stare, remit : 10, 3
stare, renal : 10, 4
stare, renew : 10, 4
stare, repay : 10, 4
stare, repel : 10, 4
stare, reply : 10, 3
stare, rerun : 10, 3
stare, reset : 10, 3
stare, resin : 10, 3
stare, retch : 10, 3
stare, retro : 10, 4
stare, retry : 10, 3
stare, reuse : 10, 3
stare, revel : 10, 5
stare, revue : 10, 4
stare, rhino : 10, 3
stare, rhyme : 10, 4
stare, rider : 10, 2
stare, ridge : 10, 4
stare, rifle : 10, 4
stare, right : 10, 3
stare, rigid : 10, 4
stare, rigor : 10, 4
stare, rinse : 10, 3
stare, ripen : 10, 3
stare, riper : 10, 3
stare, risen : 10, 3
stare, riser : 10, 4
stare, risky : 10, 3
stare, rival : 10, 3
stare, river : 10, 4
stare, rivet : 10, 3
stare, roach : 10, 4
stare, roast : 10, 2
stare, robin : 10, 4
stare, robot : 10, 3
stare, rocky : 10, 3
stare, rodeo : 10, 3
stare, roger : 10, 3
stare, rogue : 10, 4
stare, roomy : 10, 3
stare, roost : 10, 3
stare, rotor : 10, 4
stare, rouge : 10, 4
stare, rough : 10, 4
stare, round : 10, 4
stare, rouse : 10, 2
stare, route : 10, 4
stare, rover : 10, 4
stare, rowdy : 10, 3
stare, rower : 10, 5
stare, royal : 10, 3
stare, ruddy : 10, 4
stare, ruder : 10, 3
stare, rugby : 10, 4
stare, ruler : 10, 5
stare, rumba : 10, 4
stare, rumor : 10, 4
stare, rupee : 10, 3
stare, rural : 10, 4
stare, rusty : 10, 4
stare, sadly : 10, 3
stare, safer : 10, 3
stare, saint : 10, 3
stare, salad : 10, 2
stare, sally : 10, 4
stare, salon : 10, 3
stare, salsa : 10, 3
stare, salty : 10, 3
stare, salve : 10, 2
stare, salvo : 10, 4
stare, sandy : 10, 3
stare, saner : 10, 4
stare, sappy : 10, 4
stare, sassy : 10, 5
stare, satin : 10, 3
stare, satyr : 10, 2
stare, sauce : 10, 3
stare, saucy : 10, 6
stare, sauna : 10, 3
stare, saute : 10, 2
stare, savor : 10, 3
stare, savoy : 10, 3
stare, savvy : 10, 4
stare, scald : 10, 4
stare, scale : 10, 3
stare, scalp : 10, 4
stare, scaly : 10, 5
stare, scamp : 10, 3
stare, scant : 10, 3
stare, scare : 10, 2
stare, scarf : 10, 3
stare, scary : 10, 4
stare, scene : 10, 3
stare, scent : 10, 4
stare, scion : 10, 3
stare, scoff : 10, 4
stare, scold : 10, 3
stare, scone : 10, 4
stare, scoop : 10, 3
stare, scope : 10, 3
stare, score : 10, 3
stare, scorn : 10, 3
stare, scour : 10, 3
stare, scout : 10, 3
stare, scowl : 10, 4
stare, scram : 10, 2
stare, scrap : 10, 3
stare, scree : 10, 2
stare, screw : 10, 3
stare, scrub : 10, 2
stare, scrum : 10, 3
stare, scuba : 10, 3
stare, sedan : 10, 2
stare, seedy : 10, 3
stare, segue : 10, 4
stare, seize : 10, 4
stare, semen : 10, 3
stare, sense : 10, 3
stare, sepia : 10, 3
stare, serif : 10, 3
stare, serum : 10, 4
stare, serve : 10, 3
stare, setup : 10, 3
stare, seven : 10, 4
stare, sever : 10, 3
stare, sewer : 10, 2
stare, shack : 10, 3
stare, shade : 10, 3
stare, shady : 10, 4
stare, shaft : 10, 3
stare, shake : 10, 4
stare, shaky : 10, 3
stare, shale : 10, 2
stare, shall : 10, 3
stare, shalt : 10, 2
stare, shame : 10, 5
stare, shank : 10, 2
stare, shape : 10, 6
stare, shard : 10, 3
stare, share : 10, 3
stare, shark : 10, 2
stare, sharp : 10, 4
stare, shave : 10, 7
stare, shawl : 10, 4
stare, shear : 10, 2
stare, sheen : 10, 4
stare, sheep : 10, 3
stare, sheer : 10, 3
stare, sheet : 10, 3
stare, sheik : 10, 3
stare, shelf : 10, 3
stare, shell : 10, 3
stare, shied : 10, 3
stare, shift : 10, 3
stare, shine : 10, 3
stare, shiny : 10, 3
stare, shire : 10, 2
stare, shirk : 10, 3
stare, shirt : 10, 3
stare, shoal : 10, 3
stare, shock : 10, 3
stare, shone : 10, 4
stare, shook : 10, 4
stare, shoot : 10, 2
stare, shore : 10, 3
stare, shorn : 10, 2
stare, short : 10, 2
stare, shout : 10, 3
stare, shove : 10, 3
stare, shown : 10, 3
stare, showy : 10, 4
stare, shrew : 10, 4
stare, shrub : 10, 3
stare, shrug : 10, 3
stare, shuck : 10, 4
stare, shunt : 10, 4
stare, shush : 10, 4
stare, shyly : 10, 4
stare, siege : 10, 3
stare, sieve : 10, 4
stare, sight : 10, 3
stare, sigma : 10, 4
stare, silky : 10, 3
stare, silly : 10, 3
stare, since : 10, 3
stare, sinew : 10, 3
stare, singe : 10, 4
stare, siren : 10, 3
stare, sissy : 10, 3
stare, sixth : 10, 3
stare, sixty : 10, 3
stare, skate : 10, 2
stare, skier : 10, 4
stare, skiff : 10, 3
stare, skill : 10, 3
stare, skimp : 10, 4
stare, skirt : 10, 3
stare, skulk : 10, 3
stare, skull : 10, 3
stare, skunk : 10, 3
stare, slack : 10, 3
stare, slain : 10, 3
stare, slang : 10, 3
stare, slant : 10, 3
stare, slash : 10, 3
stare, slate : 10, 3
stare, slave : 10, 3
stare, sleek : 10, 3
stare, sleep : 10, 3
stare, sleet : 10, 3
stare, slept : 10, 2
stare, slice : 10, 3
stare, slick : 10, 3
stare, slide : 10, 4
stare, slime : 10, 5
stare, slimy : 10, 3
stare, sling : 10, 3
stare, slink : 10, 2
stare, sloop : 10, 3
stare, slope : 10, 4
stare, slosh : 10, 4
stare, sloth : 10, 3
stare, slump : 10, 4
stare, slung : 10, 3
stare, slunk : 10, 3
stare, slurp : 10, 3
stare, slush : 10, 4
stare, slyly : 10, 5
stare, smack : 10, 4
stare, small : 10, 4
stare, smart : 10, 2
stare, smash : 10, 4
stare, smear : 10, 3
stare, smell : 10, 4
stare, smelt : 10, 3
stare, smile : 10, 4
stare, smirk : 10, 4
stare, smite : 10, 2
stare, smith : 10, 4
stare, smock : 10, 4
stare, smoke : 10, 4
stare, smoky : 10, 3
stare, smote : 10, 3
stare, snack : 10, 3
stare, snail : 10, 4
stare, snake : 10, 4
stare, snaky : 10, 3
stare, snare : 10, 4
stare, snarl : 10, 4
stare, sneak : 10, 3
stare, sneer : 10, 4
stare, snide : 10, 3
stare, sniff : 10, 4
stare, snipe : 10, 3
stare, snoop : 10, 4
stare, snore : 10, 4
stare, snort : 10, 3
stare, snout : 10, 4
stare, snowy : 10, 4
stare, snuck : 10, 3
stare, snuff : 10, 4
stare, soapy : 10, 4
stare, sober : 10, 5
stare, soggy : 10, 4
stare, solar : 10, 3
stare, solid : 10, 4
stare, solve : 10, 4
stare, sonar : 10, 4
stare, sonic : 10, 3
stare, sooth : 10, 3
stare, sooty : 10, 3
stare, sorry : 10, 3
stare, sound : 10, 3
stare, south : 10, 3
stare, sower : 10, 3
stare, space : 10, 3
stare, spade : 10, 4
stare, spank : 10, 3
stare, spare : 10, 5
stare, spark : 10, 3
stare, spasm : 10, 4
stare, spawn : 10, 4
stare, speak : 10, 3
stare, spear : 10, 4
stare, speck : 10, 3
stare, speed : 10, 3
stare, spell : 10, 3
stare, spelt : 10, 3
stare, spend : 10, 4
stare, spent : 10, 3
stare, sperm : 10, 2
stare, spice : 10, 3
stare, spicy : 10, 3
stare, spied : 10, 3
stare, spiel : 10, 2
stare, spike : 10, 4
stare, spiky : 10, 4
stare, spill : 10, 3
stare, spilt : 10, 3
stare, spine : 10, 2
stare, spiny : 10, 4
stare, spire : 10, 3
stare, spite : 10, 3
stare, splat : 10, 2
stare, split : 10, 4
stare, spoil : 10, 4
stare, spoke : 10, 3
stare, spoof : 10, 4
stare, spook : 10, 4
stare, spool : 10, 4
stare, spoon : 10, 4
stare, spore : 10, 5
stare, sport : 10, 4
stare, spout : 10, 5
stare, spray : 10, 3
stare, spree : 10, 3
stare, sprig : 10, 3
stare, spunk : 10, 4
stare, spurn : 10, 3
stare, spurt : 10, 4
stare, squad : 10, 3
stare, squat : 10, 3
stare, squib : 10, 4
stare, stack : 10, 3
stare, staff : 10, 3
stare, stage : 10, 2
stare, staid : 10, 4
stare, stain : 10, 3
stare, stair : 10, 2
stare, stake : 10, 3
stare, stale : 10, 4
stare, stalk : 10, 4
stare, stall : 10, 5
stare, stamp : 10, 6
stare, stand : 10, 3
stare, stank : 10, 2
stare, stare : 10, 1
stare, stark : 10, 2
stare, start : 10, 3
stare, stash : 10, 7
stare, state : 10, 5
stare, stave : 10, 6
stare, stead : 10, 2
stare, steak : 10, 3
stare, steal : 10, 4
stare, steam : 10, 5
stare, steed : 10, 2
stare, steel : 10, 3
stare, steep : 10, 4
stare, steer : 10, 2
stare, stein : 10, 3
stare, stern : 10, 2
stare, stick : 10, 3
stare, stiff : 10, 4
stare, still : 10, 3
stare, stilt : 10, 4
stare, sting : 10, 3
stare, stink : 10, 2
stare, stint : 10, 4
stare, stock : 10, 3
stare, stoic : 10, 3
stare, stoke : 10, 2
stare, stole : 10, 3
stare, stomp : 10, 4
stare, stone : 10, 4
stare, stony : 10, 4
stare, stood : 10, 4
stare, stool : 10, 5
stare, stoop : 10, 3
stare, store : 10, 2
stare, stork : 10, 2
stare, storm : 10, 3
stare, story : 10, 4
stare, stout : 10, 4
stare, stove : 10, 5
stare, strap : 10, 2
stare, straw : 10, 3
stare, stray : 10, 4
stare, strip : 10, 2
stare, strut : 10, 3
stare, stuck : 10, 4
stare, study : 10, 4
stare, stuff : 10, 5
stare, stump : 10, 4
stare, stung : 10, 3
stare, stunk : 10, 3
stare, stunt : 10, 4
stare, style : 10, 3
stare, suave : 10, 5
stare, sugar : 10, 4
stare, suing : 10, 4
stare, suite : 10, 4
stare, sulky : 10, 4
stare, sully : 10, 5
stare, sumac : 10, 3
stare, sunny : 10, 4
stare, super : 10, 3
stare, surer : 10, 4
stare, surge : 10, 3
stare, surly : 10, 3
stare, sushi : 10, 4
stare, swami : 10, 4
stare, swamp : 10, 4
stare, swarm : 10, 5
stare, swash : 10, 5
stare, swath : 10, 3
stare, swear : 10, 5
stare, sweat : 10, 2
stare, sweep : 10, 4
stare, sweet : 10, 4
stare, swell : 10, 5
stare, swept : 10, 3
stare, swift : 10, 4
stare, swill : 10, 4
stare, swine : 10, 4
stare, swing : 10, 5
stare, swirl : 10, 4
stare, swish : 10, 4
stare, swoon : 10, 4
stare, swoop : 10, 4
stare, sword : 10, 3
stare, swore : 10, 6
stare, sworn : 10, 4
stare, swung : 10, 4
stare, synod : 10, 4
stare, syrup : 10, 4
stare, tabby : 10, 3
stare, table : 10, 3
stare, taboo : 10, 4
stare, tacit : 10, 3
stare, tacky : 10, 4
stare, taffy : 10, 5
stare, taint : 10, 2
stare, taken : 10, 4
stare, taker : 10, 3
stare, tally : 10, 6
stare, talon : 10, 3
stare, tamer : 10, 4
stare, tango : 10, 4
stare, tangy : 10, 4
stare, taper : 10, 5
stare, tapir : 10, 3
stare, tardy : 10, 2
stare, tarot : 10, 3
stare, taste : 10, 6
stare, tasty : 10, 5
stare, tatty : 10, 3
stare, taunt : 10, 3
stare, tawny : 10, 3
stare, teach : 10, 4
stare, teary : 10, 3
stare, tease : 10, 2
stare, teddy : 10, 3
stare, teeth : 10, 3
stare, tempo : 10, 4
stare, tenet : 10, 2
stare, tenor : 10, 3
stare, tense : 10, 2
stare, tenth : 10, 3
stare, tepee : 10, 3
stare, tepid : 10, 4
stare, terra : 10, 4
stare, terse : 10, 2
stare, testy : 10, 3
stare, thank : 10, 3
stare, theft : 10, 3
stare, their : 10, 3
stare, theme : 10, 3
stare, there : 10, 2
stare, these : 10, 3
stare, theta : 10, 3
stare, thick : 10, 4
stare, thief : 10, 3
stare, thigh : 10, 4
stare, thing : 10, 3
stare, think : 10, 4
stare, third : 10, 3
stare, thong : 10, 3
stare, thorn : 10, 3
stare, those : 10, 3
stare, three : 10, 3
stare, threw : 10, 4
stare, throb : 10, 2
stare, throw : 10, 3
stare, thrum : 10, 3
stare, thumb : 10, 3
stare, thump : 10, 4
stare, thyme : 10, 4
stare, tiara : 10, 3
stare, tibia : 10, 3
stare, tidal : 10, 4
stare, tiger : 10, 4
stare, tight : 10, 5
stare, tilde : 10, 3
stare, timer : 10, 3
stare, timid : 10, 4
stare, tipsy : 10, 3
stare, titan : 10, 3
stare, tithe : 10, 2
stare, title : 10, 3
stare, toast : 10, 4
stare, today : 10, 3
stare, toddy : 10, 4
stare, token : 10, 3
stare, tonal : 10, 3
stare, tonga : 10, 4
stare, tonic : 10, 4
stare, tooth : 10, 3
stare, topaz : 10, 4
stare, topic : 10, 3
stare, torch : 10, 3
stare, torso : 10, 3
stare, torus : 10, 2
stare, total : 10, 3
stare, totem : 10, 3
stare, touch : 10, 3
stare, tough : 10, 4
stare, towel : 10, 4
stare, tower : 10, 5
stare, toxic : 10, 4
stare, toxin : 10, 4
stare, trace : 10, 3
stare, track : 10, 3
stare, tract : 10, 2
stare, trade : 10, 3
stare, trail : 10, 3
stare, train : 10, 4
stare, trait : 10, 3
stare, tramp : 10, 4
stare, trash : 10, 3
stare, trawl : 10, 4
stare, tread : 10, 4
stare, treat : 10, 4
stare, trend : 10, 4
stare, triad : 10, 3
stare, trial : 10, 3
stare, tribe : 10, 3
stare, trice : 10, 4
stare, trick : 10, 3
stare, tried : 10, 4
stare, tripe : 10, 2
stare, trite : 10, 5
stare, troll : 10, 3
stare, troop : 10, 4
stare, trope : 10, 3
stare, trout : 10, 4
stare, trove : 10, 3
stare, truce : 10, 4
stare, truck : 10, 4
stare, truer : 10, 3
stare, truly : 10, 4
stare, trump : 10, 5
stare, trunk : 10, 4
stare, truss : 10, 3
stare, trust : 10, 3
stare, truth : 10, 3
stare, tryst : 10, 3
stare, tubal : 10, 4
stare, tuber : 10, 4
stare, tulip : 10, 4
stare, tulle : 10, 4
stare, tumor : 10, 3
stare, tunic : 10, 3
stare, turbo : 10, 3
stare, tutor : 10, 4
stare, twang : 10, 4
stare, tweak : 10, 3
stare, tweed : 10, 3
stare, tweet : 10, 3
stare, twice : 10, 3
stare, twine : 10, 4
stare, twirl : 10, 3
stare, twist : 10, 3
stare, twixt : 10, 4
stare, tying : 10, 4
stare, udder : 10, 4
stare, ulcer : 10, 5
stare, ultra : 10, 3
stare, umbra : 10, 4
stare, uncle : 10, 4
stare, uncut : 10, 3
stare, under : 10, 5
stare, undid : 10, 4
stare, undue : 10, 4
stare, unfed : 10, 3
stare, unfit : 10, 3
stare, unify : 10, 4
stare, union : 10, 4
stare, unite : 10, 4
stare, unity : 10, 4
stare, unlit : 10, 4
stare, unmet : 10, 4
stare, unset : 10, 3
stare, untie : 10, 4
stare, until : 10, 4
stare, unwed : 10, 4
stare, unzip : 10, 4
stare, upper : 10, 5
stare, upset : 10, 2
stare, urban : 10, 4
stare, urine : 10, 4
stare, usage : 10, 3
stare, usher : 10, 3
stare, using : 10, 3
stare, usual : 10, 3
stare, usurp : 10, 2
stare, utile : 10, 3
stare, utter : 10, 3
stare, vague : 10, 3
stare, valet : 10, 3
stare, valid : 10, 4
stare, valor : 10, 4
stare, value : 10, 4
stare, valve : 10, 4
stare, vapid : 10, 4
stare, vapor : 10, 5
stare, vault : 10, 5
stare, vaunt : 10, 7
stare, vegan : 10, 4
stare, venom : 10, 4
stare, venue : 10, 4
stare, verge : 10, 3
stare, verse : 10, 3
stare, verso : 10, 3
stare, verve : 10, 4
stare, vicar : 10, 3
stare, video : 10, 4
stare, vigil : 10, 4
stare, vigor : 10, 4
stare, villa : 10, 4
stare, vinyl : 10, 4
stare, viola : 10, 4
stare, viper : 10, 4
stare, viral : 10, 4
stare, virus : 10, 3
stare, visit : 10, 3
stare, visor : 10, 4
stare, vista : 10, 3
stare, vital : 10, 3
stare, vivid : 10, 3
stare, vixen : 10, 4
stare, vocal : 10, 5
stare, vodka : 10, 4
stare, vogue : 10, 3
stare, voice : 10, 4
stare, voila : 10, 5
stare, vomit : 10, 3
stare, voter : 10, 4
stare, vouch : 10, 4
stare, vowel : 10, 4
stare, vying : 10, 4
stare, wacky : 10, 4
stare, wafer : 10, 4
stare, wager : 10, 3
stare, wagon : 10, 3
stare, waist : 10, 3
stare, waive : 10, 4
stare, waltz : 10, 4
stare, warty : 10, 4
stare, waste : 10, 7
stare, watch : 10, 9
stare, water : 10, 6
stare, waver : 10, 5
stare, waxen : 10, 5
stare, weary : 10, 5
stare, weave : 10, 4
stare, wedge : 10, 4
stare, weedy : 10, 4
stare, weigh : 10, 4
stare, weird : 10, 3
stare, welch : 10, 4
stare, welsh : 10, 3
stare, wench : 10, 4
stare, whack : 10, 5
stare, whale : 10, 4
stare, wharf : 10, 4
stare, wheat : 10, 4
stare, wheel : 10, 5
stare, whelp : 10, 4
stare, where : 10, 3
stare, which : 10, 4
stare, whiff : 10, 4
stare, while : 10, 4
stare, whine : 10, 4
stare, whiny : 10, 4
stare, whirl : 10, 3
stare, whisk : 10, 3
stare, white : 10, 3
stare, whole : 10, 4
